-13.5586023074, -26.8765716111, 0.0000000000
-13.5586023074, -26.8765716111, 0.0000000000
-13.8213689360, -26.7023157442, 0.0000000000
-13.8213689360, -26.7023157442, 0.0000000000
-14.0807312858, -26.5356696514, 0.0000000000
-14.0807312858, -26.5356696514, 0.0000000000
-14.2096505482, -26.4546505909, 0.0000000000
-14.2096505482, -26.4546505909, 0.0000000000
-14.3377748825, -26.3752485093, 0.0000000000
-14.3377748825, -26.3752485093, 0.0000000000
-14.2588810747, -26.4240122540, 0.0000000000
-14.2588810747, -26.4240122540, 0.0000000000
-14.3867050910, -26.3452080952, 0.0000000000
-14.3867050910, -26.3452080952, 0.0000000000
-14.5137580588, -26.2679083300, 0.0000000000
-14.5137580588, -26.2679083300, 0.0000000000
-14.6400574901, -26.1920382619, 0.0000000000
-14.6400574901, -26.1920382619, 0.0000000000
-14.7656209684, -26.1175282408, 0.0000000000
-14.7656209684, -26.1175282408, 0.0000000000
-15.1045985324, -25.9206496412, 0.0000000000
-15.1045985324, -25.9206496412, 0.0000000000
-15.2275718194, -25.8506696223, 0.0000000000
-15.2275718194, -25.8506696223, 0.0000000000
-15.3498907810, -25.7817765584, 0.0000000000
-15.3498907810, -25.7817765584, 0.0000000000
-15.5699872476, -25.6595207484, 0.0000000000
-15.5699872476, -25.6595207484, 0.0000000000
-15.9116271476, -25.4738020640, 0.0000000000
-15.9116271476, -25.4738020640, 0.0000000000
-16.0305469170, -25.4102338340, 0.0000000000
-16.0305469170, -25.4102338340, 0.0000000000
-16.2557457704, -25.2912773440, 0.0000000000
-16.2557457704, -25.2912773440, 0.0000000000
-16.4824073780, -25.1733259761, 0.0000000000
-16.4824073780, -25.1733259761, 0.0000000000
-16.5987958312, -25.1134147319, 0.0000000000
-16.5987958312, -25.1134147319, 0.0000000000
-16.8275014533, -24.9969144843, 0.0000000000
-16.8275014533, -24.9969144843, 0.0000000000
-17.0574572931, -24.8813294139, 0.0000000000
-17.0574572931, -24.8813294139, 0.0000000000
-17.4016931452, -24.7109999666, 0.0000000000
-17.4016931452, -24.7109999666, 0.0000000000
-17.6344391395, -24.5975360822, 0.0000000000
-17.6344391395, -24.5975360822, 0.0000000000
-17.8681891676, -24.4848630996, 0.0000000000
-17.8681891676, -24.4848630996, 0.0000000000
-18.1028815180, -24.3729461765, 0.0000000000
-18.1028815180, -24.3729461765, 0.0000000000
-18.2134608662, -24.3206130894, 0.0000000000
-18.2134608662, -24.3206130894, 0.0000000000
-18.4494334824, -24.2097452914, 0.0000000000
-18.4494334824, -24.2097452914, 0.0000000000
-18.6862103369, -24.0995497794, 0.0000000000
-18.6862103369, -24.0995497794, 0.0000000000
-18.9237407387, -23.9899936878, 0.0000000000
-18.9237407387, -23.9899936878, 0.0000000000
-19.1619766992, -23.8810448098, 0.0000000000
-19.1619766992, -23.8810448098, 0.0000000000
-19.2697197542, -23.8320627826, 0.0000000000
-19.2697197542, -23.8320627826, 0.0000000000
-19.5088994629, -23.7239392829, 0.0000000000
-19.5088994629, -23.7239392829, 0.0000000000
-19.7486773973, -23.6163469712, 0.0000000000
-19.7486773973, -23.6163469712, 0.0000000000
-19.9890135585, -23.5092560541, 0.0000000000
-19.9890135585, -23.5092560541, 0.0000000000
-20.2298699274, -23.4026374592, 0.0000000000
-20.2298699274, -23.4026374592, 0.0000000000
-20.4712103314, -23.2964628326, 0.0000000000
-20.4712103314, -23.2964628326, 0.0000000000
-20.7130003231, -23.1907045367, 0.0000000000
-20.7130003231, -23.1907045367, 0.0000000000
-21.4439863589, -22.8742693816, 0.0000000000
-21.4439863589, -22.8742693816, 0.0000000000
-22.0333943612, -22.6221585265, 0.0000000000
-22.0333943612, -22.6221585265, 0.0000000000
-23.0169358199, -22.2060088416, 0.0000000000
-23.0169358199, -22.2060088416, 0.0000000000
-23.7548175407, -21.8964550055, 0.0000000000
-23.7548175407, -21.8964550055, 0.0000000000
-24.7421523662, -21.4843188278, 0.0000000000
-24.7421523662, -21.4843188278, 0.0000000000
-25.7300116802, -21.0728316980, 0.0000000000
-25.7300116802, -21.0728316980, 0.0000000000
-26.9666344730, -20.5567394805, 0.0000000000
-26.9666344730, -20.5567394805, 0.0000000000
-27.9521328970, -20.1431110014, 0.0000000000
-27.9521328970, -20.1431110014, 0.0000000000
-29.1831108220, -19.6216703531, 0.0000000000
-29.1831108220, -19.6216703531, 0.0000000000
-30.4089220340, -19.0952917202, 0.0000000000
-30.4089220340, -19.0952917202, 0.0000000000
-31.6282880203, -18.5628348280, 0.0000000000
-31.6282880203, -18.5628348280, 0.0000000000
-32.8400303911, -18.0233397907, 0.0000000000
-32.8400303911, -18.0233397907, 0.0000000000
-34.0430510041, -17.4760082941, 0.0000000000
-34.0430510041, -17.4760082941, 0.0000000000
-35.4768091040, -16.8064896335, 0.0000000000
-35.4768091040, -16.8064896335, 0.0000000000
-36.3113082356, -16.4073353258, 0.0000000000
-36.3113082356, -16.4073353258, 0.0000000000
-37.4832864708, -15.8339683053, 0.0000000000
-37.4832864708, -15.8339683053, 0.0000000000
-38.6427983022, -15.2509237562, 0.0000000000
-38.6427983022, -15.2509237562, 0.0000000000
-39.9072858476, -14.5958293523, 0.0000000000
-39.9072858476, -14.5958293523, 0.0000000000
-41.2653428076, -13.8681786708, 0.0000000000
-41.2653428076, -13.8681786708, 0.0000000000
-42.3777835876, -13.2522311918, 0.0000000000
-42.3777835876, -13.2522311918, 0.0000000000
-44.1372289618, -12.2386240887, 0.0000000000
-44.1372289618, -12.2386240887, 0.0000000000
-46.5025861508, -10.7926676658, 0.0000000000
-46.5025861508, -10.7926676658, 0.0000000000
-47.7388769584, -9.9953083315, 0.0000000000
-47.7388769584, -9.9953083315, 0.0000000000
-48.7455238429, -9.3232574201, 0.0000000000
-48.7455238429, -9.3232574201, 0.0000000000
-49.9309767025, -8.5039942853, 0.0000000000
-49.9309767025, -8.5039942853, 0.0000000000
-50.8940904966, -7.8149607448, 0.0000000000
-50.8940904966, -7.8149607448, 0.0000000000
-51.8367654259, -7.1190528706, 0.0000000000
-51.8367654259, -7.1190528706, 0.0000000000
-52.7092040488, -6.4550547455, 0.0000000000
-52.7092040488, -6.4550547455, 0.0000000000
-53.5668125612, -5.7826940081, 0.0000000000
-53.5668125612, -5.7826940081, 0.0000000000
-54.2331747444, -5.2461805981, 0.0000000000
-54.2331747444, -5.2461805981, 0.0000000000
-54.8562715559, -4.7328676744, 0.0000000000
-54.8562715559, -4.7328676744, 0.0000000000
-55.1661382598, -4.4732717202, 0.0000000000
-55.1661382598, -4.4732717202, 0.0000000000
-55.4747123769, -4.2118290431, 0.0000000000
-55.4747123769, -4.2118290431, 0.0000000000
-56.0609380375, -3.7068813308, 0.0000000000
-56.0609380375, -3.7068813308, 0.0000000000
-56.6454428546, -3.1922862105, 0.0000000000
-56.6454428546, -3.1922862105, 0.0000000000
-57.6843061302, -2.2488553339, 0.0000000000
-57.6843061302, -2.2488553339, 0.0000000000
-57.9686918588, -1.9838744447, 0.0000000000
-57.9686918588, -1.9838744447, 0.0000000000
-58.8366715165, -1.1563016021, 0.0000000000
-58.8366715165, -1.1563016021, 0.0000000000
-59.8338777151, -0.1685846448, 0.0000000000
-59.8338777151, -0.1685846448, 0.0000000000
-60.8192367319, 0.8491948520, 0.0000000000
-60.8192367319, 0.8491948520, 0.0000000000
-61.5188022743, 1.5989339434, 0.0000000000
-61.5188022743, 1.5989339434, 0.0000000000
-62.4800443110, 2.6688704323, 0.0000000000
-62.4800443110, 2.6688704323, 0.0000000000
-63.4249407811, 3.7692854581, 0.0000000000
-63.4249407811, 3.7692854581, 0.0000000000
-64.2350734059, 4.7548287254, 0.0000000000
-64.2350734059, 4.7548287254, 0.0000000000
-64.8985688077, 5.5935294989, 0.0000000000
-64.8985688077, 5.5935294989, 0.0000000000
-66.1861890369, 7.3114565213, 0.0000000000
-66.1861890369, 7.3114565213, 0.0000000000
-67.1753328296, 8.7229402217, 0.0000000000
-67.1753328296, 8.7229402217, 0.0000000000
-67.7886727133, 9.6439605871, 0.0000000000
-67.7886727133, 9.6439605871, 0.0000000000
-68.6385786733, 10.9860245040, 0.0000000000
-68.6385786733, 10.9860245040, 0.0000000000
-69.1406282598, 11.8189533618, 0.0000000000
-69.1406282598, 11.8189533618, 0.0000000000
-69.7062769920, 12.7976133050, 0.0000000000
-69.7062769920, 12.7976133050, 0.0000000000
-70.3721610408, 14.0111674427, 0.0000000000
-70.3721610408, 14.0111674427, 0.0000000000
-70.7234059357, 14.6813947446, 0.0000000000
-70.7234059357, 14.6813947446, 0.0000000000
-71.0678926426, 15.3612321562, 0.0000000000
-71.0678926426, 15.3612321562, 0.0000000000
-71.4052536825, 16.0506331455, 0.0000000000
-71.4052536825, 16.0506331455, 0.0000000000
-71.6265200563, 16.5165891228, 0.0000000000
-71.6265200563, 16.5165891228, 0.0000000000
-72.0566137437, 17.4567978314, 0.0000000000
-72.0566137437, 17.4567978314, 0.0000000000
-72.3703299495, 18.1744488798, 0.0000000000
-72.3703299495, 18.1744488798, 0.0000000000
-72.5751158827, 18.6590551929, 0.0000000000
-72.5751158827, 18.6590551929, 0.0000000000
-72.7759056874, 19.1477254500, 0.0000000000
-72.7759056874, 19.1477254500, 0.0000000000
-72.9725787955, 19.6404185460, 0.0000000000
-72.9725787955, 19.6404185460, 0.0000000000
-73.1650135847, 20.1370896582, 0.0000000000
-73.1650135847, 20.1370896582, 0.0000000000
-73.3530874568, 20.6376901371, 0.0000000000
-73.3530874568, 20.6376901371, 0.0000000000
-73.5366769211, 21.1421673981, 0.0000000000
-73.5366769211, 21.1421673981, 0.0000000000
-73.8028848042, 21.9045698976, 0.0000000000
-73.8028848042, 21.9045698976, 0.0000000000
-74.0583576863, 22.6753744422, 0.0000000000
-74.0583576863, 22.6753744422, 0.0000000000
-74.3026711241, 23.4543547944, 0.0000000000
-74.3026711241, 23.4543547944, 0.0000000000
-74.5631683613, 24.3384652702, 0.0000000000
-74.5631683613, 24.3384652702, 0.0000000000
-74.7823761292, 25.1339485031, 0.0000000000
-74.7823761292, 25.1339485031, 0.0000000000
-75.1897730620, 26.7765509413, 0.0000000000
-75.1897730620, 26.7765509413, 0.0000000000
-75.4263185271, 27.8652590103, 0.0000000000
-75.4263185271, 27.8652590103, 0.0000000000
-75.5878090715, 28.6901846496, 0.0000000000
-75.5878090715, 28.6901846496, 0.0000000000
-75.7258769599, 29.4669139158, 0.0000000000
-75.7258769599, 29.4669139158, 0.0000000000
-75.8089224311, 29.9755030327, 0.0000000000
-75.8089224311, 29.9755030327, 0.0000000000
-75.9646526272, 31.0460749411, 0.0000000000
-75.9646526272, 31.0460749411, 0.0000000000
-76.0691508358, 31.8903372012, 0.0000000000
-76.0691508358, 31.8903372012, 0.0000000000
-76.1836285770, 33.0208272247, 0.0000000000
-76.1836285770, 33.0208272247, 0.0000000000
-76.2672914084, 34.1284534966, 0.0000000000
-76.2672914084, 34.1284534966, 0.0000000000
-76.3322266015, 35.5307774098, 0.0000000000
-76.3322266015, 35.5307774098, 0.0000000000
-76.3490399436, 36.3887232503, 0.0000000000
-76.3490399436, 36.3887232503, 0.0000000000
-76.3440254725, 37.5265058398, 0.0000000000
-76.3440254725, 37.5265058398, 0.0000000000
-76.3069238804, 38.6715113860, 0.0000000000
-76.3069238804, 38.6715113860, 0.0000000000
-76.2569692084, 39.5382873301, 0.0000000000
-76.2569692084, 39.5382873301, 0.0000000000
-76.2121947624, 40.1254885306, 0.0000000000
-76.2121947624, 40.1254885306, 0.0000000000
-76.1873053700, 40.4096792831, 0.0000000000
-76.1873053700, 40.4096792831, 0.0000000000
-76.1578628381, 40.7183860303, 0.0000000000
-76.1578628381, 40.7183860303, 0.0000000000
-76.1286133950, 41.0017457873, 0.0000000000
-76.1286133950, 41.0017457873, 0.0000000000
-76.0939061319, 41.3138845463, 0.0000000000
-76.0939061319, 41.3138845463, 0.0000000000
-76.0602413786, 41.5962588313, 0.0000000000
-76.0602413786, 41.5962588313, 0.0000000000
-76.0559702337, 41.6308346925, 0.0000000000
-76.0559702337, 41.6308346925, 0.0000000000
-76.0516343720, 41.6656673166, 0.0000000000
-76.0516343720, 41.6656673166, 0.0000000000
-76.0153448781, 41.9473858890, 0.0000000000
-76.0153448781, 41.9473858890, 0.0000000000
-75.9718384547, 42.2647569654, 0.0000000000
-75.9718384547, 42.2647569654, 0.0000000000
-75.9194827969, 42.6221270896, 0.0000000000
-75.9194827969, 42.6221270896, 0.0000000000
-75.9130568153, 42.6643672793, 0.0000000000
-75.9130568153, 42.6643672793, 0.0000000000
-75.8558408291, 43.0267645202, 0.0000000000
-75.8558408291, 43.0267645202, 0.0000000000
-75.7864576290, 43.4373458514, 0.0000000000
-75.7864576290, 43.4373458514, 0.0000000000
-75.7019183989, 43.9024087456, 0.0000000000
-75.7019183989, 43.9024087456, 0.0000000000
-75.6083945279, 44.3800132456, 0.0000000000
-75.6083945279, 44.3800132456, 0.0000000000
-75.5167296168, 44.8170870716, 0.0000000000
-75.5167296168, 44.8170870716, 0.0000000000
-75.3539227294, 45.5320956080, 0.0000000000
-75.3539227294, 45.5320956080, 0.0000000000
-75.3229642624, 45.6604776605, 0.0000000000
-75.3229642624, 45.6604776605, 0.0000000000
-75.2398403135, 45.9947486142, 0.0000000000
-75.2398403135, 45.9947486142, 0.0000000000
-75.2050983978, 46.1302467286, 0.0000000000
-75.2050983978, 46.1302467286, 0.0000000000
-75.0060557833, 46.8645957996, 0.0000000000
-75.0060557833, 46.8645957996, 0.0000000000
-74.9847566225, 46.9393490545, 0.0000000000
-74.9847566225, 46.9393490545, 0.0000000000
-74.8858899518, 47.2777215993, 0.0000000000
-74.8858899518, 47.2777215993, 0.0000000000
-74.7826556464, 47.6169937565, 0.0000000000
-74.7826556464, 47.6169937565, 0.0000000000
-74.6749526953, 47.9570821561, 0.0000000000
-74.6749526953, 47.9570821561, 0.0000000000
-74.5626779498, 48.2978979520, 0.0000000000
-74.5626779498, 48.2978979520, 0.0000000000
-74.4457260786, 48.6393464418, 0.0000000000
-74.4457260786, 48.6393464418, 0.0000000000
-74.2924187688, 49.0679192294, 0.0000000000
-74.2924187688, 49.0679192294, 0.0000000000
-74.1301721972, 49.5002629156, 0.0000000000
-74.1301721972, 49.5002629156, 0.0000000000
-74.0933810311, 49.5954964832, 0.0000000000
-74.0933810311, 49.5954964832, 0.0000000000
-73.9196584280, 50.0322103545, 0.0000000000
-73.9196584280, 50.0322103545, 0.0000000000
-71.3396274975, 54.8318052440, 0.0000000000
-71.3396274975, 54.8318052440, 0.0000000000
-71.9310044921, 53.9421175713, 0.0000000000
-71.9310044921, 53.9421175713, 0.0000000000
-72.5304209778, 52.9320702224, 0.0000000000
-72.5304209778, 52.9320702224, 0.0000000000
-73.0486786122, 51.9546806488, 0.0000000000
-73.0486786122, 51.9546806488, 0.0000000000
-73.2774771955, 51.4872705998, 0.0000000000
-73.2774771955, 51.4872705998, 0.0000000000
-73.4882825831, 51.0344913598, 0.0000000000
-73.4882825831, 51.0344913598, 0.0000000000
-74.1131179339, 49.5445317731, 0.0000000000
-74.1131179339, 49.5445317731, 0.0000000000
-74.6222168374, 48.1188293375, 0.0000000000
-74.6222168374, 48.1188293375, 0.0000000000
-75.1336855225, 46.4015835508, 0.0000000000
-75.1336855225, 46.4015835508, 0.0000000000
-75.5910315147, 44.4649907203, 0.0000000000
-75.5910315147, 44.4649907203, 0.0000000000
-75.9018433848, 42.7372950413, 0.0000000000
-75.9018433848, 42.7372950413, 0.0000000000
-76.1091311898, 41.1798449246, 0.0000000000
-76.1091311898, 41.1798449246, 0.0000000000
-76.2059252640, 40.1993957751, 0.0000000000
-76.2059252640, 40.1993957751, 0.0000000000
-76.2958010532, 38.8962346563, 0.0000000000
-76.2958010532, 38.8962346563, 0.0000000000
-76.3259129561, 38.2066290752, 0.0000000000
-76.3259129561, 38.2066290752, 0.0000000000
-76.3373152259, 37.8314957373, 0.0000000000
-76.3373152259, 37.8314957373, 0.0000000000
-76.3483392606, 37.2321076331, 0.0000000000
-76.3483392606, 37.2321076331, 0.0000000000
-76.3484092024, 37.2257377152, 0.0000000000
-76.3484092024, 37.2257377152, 0.0000000000
-76.3484432155, 37.2226069745, 0.0000000000
-76.3484432155, 37.2226069745, 0.0000000000
-76.3505455136, 36.9363246801, 0.0000000000
-76.3505455136, 36.9363246801, 0.0000000000
-76.3505369431, 36.9385258065, 0.0000000000
-76.3505369431, 36.9385258065, 0.0000000000
-76.3484163467, 37.2250819383, 0.0000000000
-76.3484163467, 37.2250819383, 0.0000000000
-76.3442195806, 37.5157956730, 0.0000000000
-76.3442195806, 37.5157956730, 0.0000000000
-76.3378512602, 37.8104719006, 0.0000000000
-76.3378512602, 37.8104719006, 0.0000000000
-76.3292111039, 38.1091542889, 0.0000000000
-76.3292111039, 38.1091542889, 0.0000000000
-76.3050828463, 38.7105511328, 0.0000000000
-76.3050828463, 38.7105511328, 0.0000000000
-76.2505582705, 39.6300627164, 0.0000000000
-76.2505582705, 39.6300627164, 0.0000000000
-76.1415739392, 40.8787333830, 0.0000000000
-76.1415739392, 40.8787333830, 0.0000000000
-75.9376161660, 42.5010958304, 0.0000000000
-75.9376161660, 42.5010958304, 0.0000000000
-75.6425143383, 44.2097958488, 0.0000000000
-75.6425143383, 44.2097958488, 0.0000000000
-74.5057850548, 48.4656532266, 0.0000000000
-74.5057850548, 48.4656532266, 0.0000000000
-75.3436944279, 45.5747564082, 0.0000000000
-75.3436944279, 45.5747564082, 0.0000000000
-75.9789802739, 42.2140293932, 0.0000000000
-75.9789802739, 42.2140293932, 0.0000000000
-76.2580262327, 39.5228513321, 0.0000000000
-76.2580262327, 39.5228513321, 0.0000000000
-76.3500997940, 37.0262332602, 0.0000000000
-76.3500997940, 37.0262332602, 0.0000000000
-76.2822867432, 34.3792667540, 0.0000000000
-76.2822867432, 34.3792667540, 0.0000000000
-75.6539138375, 29.0525678818, 0.0000000000
-75.6539138375, 29.0525678818, 0.0000000000
-75.0103501745, 26.0226718641, 0.0000000000
-75.0103501745, 26.0226718641, 0.0000000000
-74.1538867591, 22.9747197733, 0.0000000000
-74.1538867591, 22.9747197733, 0.0000000000
-73.0756151733, 19.9044800488, 0.0000000000
-73.0756151733, 19.9044800488, 0.0000000000
-71.9332790489, 17.1822632321, 0.0000000000
-71.9332790489, 17.1822632321, 0.0000000000
-69.9298048833, 13.1971520032, 0.0000000000
-69.9298048833, 13.1971520032, 0.0000000000
-68.9442276822, 11.4893103480, 0.0000000000
-68.9442276822, 11.4893103480, 0.0000000000
-67.8783162556, 9.7817698736, 0.0000000000
-67.8783162556, 9.7817698736, 0.0000000000
-66.8642967557, 8.2697147414, 0.0000000000
-66.8642967557, 8.2697147414, 0.0000000000
-65.2160110801, 6.0055473310, 0.0000000000
-65.2160110801, 6.0055473310, 0.0000000000
-63.8061538193, 4.2279737233, 0.0000000000
-63.8061538193, 4.2279737233, 0.0000000000
-62.4007586790, 2.5787920130, 0.0000000000
-62.4007586790, 2.5787920130, 0.0000000000
-60.9006358097, 0.9352372170, 0.0000000000
-60.9006358097, 0.9352372170, 0.0000000000
-59.7216429835, -0.2818139969, 0.0000000000
-59.7216429835, -0.2818139969, 0.0000000000
-58.2358410173, -1.7322224839, 0.0000000000
-58.2358410173, -1.7322224839, 0.0000000000
-55.9736171570, -3.7827936572, 0.0000000000
-55.9736171570, -3.7827936572, 0.0000000000
-53.3776862023, -5.9326926550, 0.0000000000
-53.3776862023, -5.9326926550, 0.0000000000
-49.2720524912, -8.9631913832, 0.0000000000
-49.2720524912, -8.9631913832, 0.0000000000
-46.9416893173, -10.5128908815, 0.0000000000
-46.9416893173, -10.5128908815, 0.0000000000
-44.5513522373, -11.9926207131, 0.0000000000
-44.5513522373, -11.9926207131, 0.0000000000
-42.2979840178, -13.2970378420, 0.0000000000
-42.2979840178, -13.2970378420, 0.0000000000
-39.1930600296, -14.9684033043, 0.0000000000
-39.1930600296, -14.9684033043, 0.0000000000
-36.4553670291, -16.3376811177, 0.0000000000
-36.4553670291, -16.3376811177, 0.0000000000
-34.3402061238, -17.3388506231, 0.0000000000
-34.3402061238, -17.3388506231, 0.0000000000
-32.2310075959, -18.2958790622, 0.0000000000
-32.2310075959, -18.2958790622, 0.0000000000
-30.3506904285, -19.1204852091, 0.0000000000
-30.3506904285, -19.1204852091, 0.0000000000
-29.4113984730, -19.5242360898, 0.0000000000
-29.4113984730, -19.5242360898, 0.0000000000
